Tracker;Status;Priority;Subject;Category;Estimated time;Description;Caratteristica di riferimento;id;assegnatario;tempo impiegato;hash commit;commento
To-Do;New;Normal;"java:S1481:  ""Remove this unused evlrs_size local variable.""";MINOR;5min;"Key: AYiMxjBxXwWVr5mP8E40 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 854;startOffset: 25;endOffset: 35;endLine: 854";Maintenance (Code Smells);2214;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjBxXwWVr5mP8E4b Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 854;startOffset: 25;endOffset: 35;endLine: 854";Maintenance (Code Smells);2215;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S125:  ""This block of commented-out lines of code should be removed.""";MAJOR;5min;"Key: AYiMxjBxXwWVr5mP8E41 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 894;startOffset: 10;endOffset: 44;endLine: 894";Maintenance (Code Smells);2216;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S1905:  ""Remove this unnecessary cast to int.""";MINOR;5min;"Key: AYiMxjBxXwWVr5mP8E42 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 951;startOffset: 82;endOffset: 87;endLine: 951";Maintenance (Code Smells);2217;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S1659:  ""Declare size and all following declarations on a separate line.""";MINOR;2min;"Key: AYiMxjBxXwWVr5mP8E43 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 977;startOffset: 51;endOffset: 55;endLine: 977";Maintenance (Code Smells);2218;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S108:  ""Either remove or fill this block of code.""";MAJOR;5min;"Key: AYiMxjBxXwWVr5mP8E44 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 1134;startOffset: 28;endOffset: 29;endLine: 1134";Maintenance (Code Smells);2219;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S108:  ""Either remove or fill this block of code.""";MAJOR;5min;"Key: AYiMxjBxXwWVr5mP8E45 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 1137;startOffset: 28;endOffset: 29;endLine: 1137";Maintenance (Code Smells);2220;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S1066:  ""Merge this if statement with the enclosing one.""";MAJOR;5min;"Key: AYiMxjBxXwWVr5mP8E4K Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 1176;startOffset: 12;endOffset: 14;endLine: 1176";Maintenance (Code Smells);2221;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjBxXwWVr5mP8E4c Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 1228;startOffset: 27;endOffset: 34;endLine: 1228";Maintenance (Code Smells);2222;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjBxXwWVr5mP8E4d Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 1230;startOffset: 25;endOffset: 34;endLine: 1230";Maintenance (Code Smells);2223;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S1066:  ""Merge this if statement with the enclosing one.""";MAJOR;5min;"Key: AYiMxjBxXwWVr5mP8E4L Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 1237;startOffset: 28;endOffset: 30;endLine: 1237";Maintenance (Code Smells);2224;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjBxXwWVr5mP8E4e Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 1246;startOffset: 29;endOffset: 55;endLine: 1246";Maintenance (Code Smells);2225;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjBxXwWVr5mP8E4f Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 1274;startOffset: 29;endOffset: 36;endLine: 1274";Maintenance (Code Smells);2226;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S1066:  ""Merge this if statement with the enclosing one.""";MAJOR;5min;"Key: AYiMxjBxXwWVr5mP8E4M Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 1278;startOffset: 12;endOffset: 14;endLine: 1278";Maintenance (Code Smells);2227;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S1066:  ""Merge this if statement with the enclosing one.""";MAJOR;5min;"Key: AYiMxjBxXwWVr5mP8E4N Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 1280;startOffset: 16;endOffset: 18;endLine: 1280";Maintenance (Code Smells);2228;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S125:  ""This block of commented-out lines of code should be removed.""";MAJOR;5min;"Key: AYiMxjBxXwWVr5mP8E47 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 1309;startOffset: 4;endOffset: 30;endLine: 1309";Maintenance (Code Smells);2229;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S5411:  ""Use a primitive boolean expression here.""";MINOR;5min;"Key: AYiMxjBxXwWVr5mP8E4i Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 1336;startOffset: 42;endOffset: 47;endLine: 1336";Maintenance (Code Smells);2230;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjBxXwWVr5mP8E4g Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLAS.java - startLine: 1356;startOffset: 30;endOffset: 42;endLine: 1356";Maintenance (Code Smells);2231;Claudia Stallone;;;"questa issue non può essere risolta poiché vi è stata la risoluzione di un code smell ""critical"" con hash: 321cdb04f0d37110e839af06b503acf69e042c2b"
To-Do;New;Normal;"java:S1135:  ""Complete the task associated to this TODO comment.""";INFO;0min;"Key: AYiMxjDMXwWVr5mP8E8G Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLASreoffset.java - startLine: 13;startOffset: 0;endOffset: 34;endLine: 13";Maintenance (Code Smells);2232;Claudia Stallone;0;falso positivo;
To-Do;New;Normal;"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""";CRITICAL;5min;"Key: AYiMxjDMXwWVr5mP8E8F Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLASreoffset.java - startLine: 20;startOffset: 11;endOffset: 31;endLine: 20";Maintenance (Code Smells);2233;Claudia Stallone;5 minuti;ce1a0f221af0654b5a199f500c5581192c1909fa;
To-Do;New;Normal;"java:S1135:  ""Complete the task associated to this TODO comment.""";INFO;0min;"Key: AYiMxjASXwWVr5mP8E2g Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLASrescale.java - startLine: 13;startOffset: 0;endOffset: 34;endLine: 13";Maintenance (Code Smells);2234;Claudia Stallone;0 minuti;falso positivo;
To-Do;New;Normal;"java:S1135:  ""Complete the task associated to this TODO comment.""";INFO;0min;"Key: AYiMxjDYXwWVr5mP8E8K Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLASrescalereoffset.java - startLine: 13;startOffset: 0;endOffset: 34;endLine: 13";Maintenance (Code Smells);2235;Claudia Stallone;0 minuti;falso positivo;
To-Do;New;Normal;"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""";CRITICAL;5min;"Key: AYiMxjDYXwWVr5mP8E8I Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLASrescalereoffset.java - startLine: 16;startOffset: 11;endOffset: 38;endLine: 16";Maintenance (Code Smells);2236;Claudia Stallone;5 minuti;705b3bb9863a8607aec0ea3d674bb4413db51295;
To-Do;New;Normal;"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""";CRITICAL;5min;"Key: AYiMxjDYXwWVr5mP8E8J Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderLASrescalereoffset.java - startLine: 20;startOffset: 11;endOffset: 38;endLine: 20";Maintenance (Code Smells);2237;Claudia Stallone;5 minuti;705b3bb9863a8607aec0ea3d674bb4413db51295;
To-Do;New;Normal;"java:S1135:  ""Complete the task associated to this TODO comment.""";INFO;0min;"Key: AYiMxjCMXwWVr5mP8E6J Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 17;startOffset: 0;endOffset: 34;endLine: 17";Maintenance (Code Smells);2238;Claudia Stallone;0min;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjCMXwWVr5mP8E5s Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 26;startOffset: 29;endOffset: 36;endLine: 26";Maintenance (Code Smells);2239;Claudia Stallone;2min;falso positivo;
To-Do;New;Normal;"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""";CRITICAL;5min;"Key: AYiMxjCMXwWVr5mP8E56 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 36;startOffset: 16;endOffset: 21;endLine: 36";Maintenance (Code Smells);2240;Claudia Stallone;5min;bc07d107d51b94fcfcd551933dc043dd06fc00ce;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjCMXwWVr5mP8E5t Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 36;startOffset: 30;endOffset: 42;endLine: 36";Maintenance (Code Smells);2241;Claudia Stallone;2min;falso positivo;
To-Do;New;Normal;"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""";CRITICAL;5min;"Key: AYiMxjCMXwWVr5mP8E57 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 45;startOffset: 16;endOffset: 32;endLine: 45";Maintenance (Code Smells);2242;Claudia Stallone;5min;bc07d107d51b94fcfcd551933dc043dd06fc00ce;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjCMXwWVr5mP8E5u Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 45;startOffset: 42;endOffset: 54;endLine: 45";Maintenance (Code Smells);2243;Claudia Stallone;2min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjCMXwWVr5mP8E6K Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 45;startOffset: 16;endOffset: 32;endLine: 45";Maintenance (Code Smells);2244;Claudia Stallone;5min;falso positivo;
To-Do;New;Normal;"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""";CRITICAL;5min;"Key: AYiMxjCMXwWVr5mP8E58 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 49;startOffset: 16;endOffset: 26;endLine: 49";Maintenance (Code Smells);2245;Claudia Stallone;5min;bc07d107d51b94fcfcd551933dc043dd06fc00ce;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjCMXwWVr5mP8E6L Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 49;startOffset: 16;endOffset: 26;endLine: 49";Maintenance (Code Smells);2246;Claudia Stallone;5min;falso positivo;
To-Do;New;Normal;"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""";CRITICAL;5min;"Key: AYiMxjCMXwWVr5mP8E59 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 53;startOffset: 16;endOffset: 32;endLine: 53";Maintenance (Code Smells);2247;Claudia Stallone;5min;bc07d107d51b94fcfcd551933dc043dd06fc00ce;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjCMXwWVr5mP8E5v Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 53;startOffset: 40;endOffset: 52;endLine: 53";Maintenance (Code Smells);2248;Claudia Stallone;2min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjCMXwWVr5mP8E6M Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 53;startOffset: 16;endOffset: 32;endLine: 53";Maintenance (Code Smells);2249;Claudia Stallone;5min;falso positivo;
To-Do;New;Normal;"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""";CRITICAL;5min;"Key: AYiMxjCMXwWVr5mP8E5- Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 57;startOffset: 16;endOffset: 30;endLine: 57";Maintenance (Code Smells);2250;Claudia Stallone;5min;bb7cdd7e17a955c83d426be04139134f8dba1e82;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjCMXwWVr5mP8E5w Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 57;startOffset: 35;endOffset: 45;endLine: 57";Maintenance (Code Smells);2251;Claudia Stallone;2min;falso positivo;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjCMXwWVr5mP8E6N Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 57;startOffset: 16;endOffset: 30;endLine: 57";Maintenance (Code Smells);2252;Claudia Stallone;5min;falso positivo;
To-Do;New;Normal;"java:S1186:  ""Add a nested comment explaining why this method is empty throw an UnsupportedOperationException or complete the implementation.""";CRITICAL;5min;"Key: AYiMxjCMXwWVr5mP8E5_ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LASreaderMerged.java - startLine: 61;startOffset: 16;endOffset: 35;endLine: 61";Maintenance (Code Smells);2253;Claudia Stallone;5min;bb7cdd7e17a955c83d426be04139134f8dba1e82;
