Tracker;Status;Priority;Subject;Category;Estimated time;Description;Caratteristica di riferimento;id;assegnatario;tempo impiegato;hash commit;commento
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8Fig Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 125;startOffset: 24;endOffset: 35;endLine: 125";Maintenance (Code Smells);3104;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8Fih Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 163;startOffset: 54;endOffset: 65;endLine: 163";Maintenance (Code Smells);3105;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S125:  ""This block of commented-out lines of code should be removed.""";MAJOR;5min;"Key: AYiMxjKgXwWVr5mP8FjF Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 195;startOffset: 19;endOffset: 31;endLine: 195";Maintenance (Code Smells);3106;Claudia Stallone;5 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8Fii Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 202;startOffset: 29;endOffset: 39;endLine: 202";Maintenance (Code Smells);3107;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjKgXwWVr5mP8FjG Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 215;startOffset: 9;endOffset: 18;endLine: 215";Maintenance (Code Smells);3108;Claudia Stallone;5 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjKgXwWVr5mP8FjH Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 221;startOffset: 12;endOffset: 21;endLine: 221";Maintenance (Code Smells);3109;Claudia Stallone;5 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8Fij Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 223;startOffset: 59;endOffset: 71;endLine: 223";Maintenance (Code Smells);3110;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8Fik Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 250;startOffset: 25;endOffset: 32;endLine: 250";Maintenance (Code Smells);3111;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjKgXwWVr5mP8FjI Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 250;startOffset: 12;endOffset: 20;endLine: 250";Maintenance (Code Smells);3112;Claudia Stallone;5 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjKgXwWVr5mP8FjJ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 265;startOffset: 12;endOffset: 46;endLine: 265";Maintenance (Code Smells);3113;Claudia Stallone;5 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8Fil Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 279;startOffset: 43;endOffset: 50;endLine: 279";Maintenance (Code Smells);3114;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjKgXwWVr5mP8FjK Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 279;startOffset: 12;endOffset: 38;endLine: 279";Maintenance (Code Smells);3115;Claudia Stallone;5 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 30 to the 15 allowed.""";CRITICAL;20min;"Key: AYiMxjKgXwWVr5mP8FjL Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 299;startOffset: 12;endOffset: 17;endLine: 299";Maintenance (Code Smells);3116;Claudia Stallone;20 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S1172:  ""Remove this unused method parameter erase.""";MAJOR;5min;"Key: AYiMxjKgXwWVr5mP8FjM Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 299;startOffset: 26;endOffset: 31;endLine: 299";Maintenance (Code Smells);3117;Claudia Stallone;5 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8Fim Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 306;startOffset: 32;endOffset: 41;endLine: 306";Maintenance (Code Smells);3118;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S1155:  ""Use isEmpty() to check whether the collection is empty or not.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8FjN Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 318;startOffset: 12;endOffset: 38;endLine: 318";Maintenance (Code Smells);3119;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8Fin Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 353;startOffset: 28;endOffset: 37;endLine: 353";Maintenance (Code Smells);3120;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S1117:  ""Rename last_cell which hides the field declared at line 48.""";MAJOR;5min;"Key: AYiMxjKgXwWVr5mP8FjO Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 353;startOffset: 28;endOffset: 37;endLine: 353";Maintenance (Code Smells);3121;Claudia Stallone;5 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjKgXwWVr5mP8FjP Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 387;startOffset: 9;endOffset: 29;endLine: 387";Maintenance (Code Smells);3122;Claudia Stallone;5 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjKgXwWVr5mP8FjQ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 395;startOffset: 12;endOffset: 27;endLine: 395";Maintenance (Code Smells);3123;Claudia Stallone;5 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjKgXwWVr5mP8FjR Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 407;startOffset: 12;endOffset: 25;endLine: 407";Maintenance (Code Smells);3124;Claudia Stallone;5 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 22 to the 15 allowed.""";CRITICAL;12min;"Key: AYiMxjKgXwWVr5mP8FjS Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 432;startOffset: 12;endOffset: 16;endLine: 432";Maintenance (Code Smells);3125;Claudia Stallone;12 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S1481:  ""Remove this unused version local variable.""";MINOR;5min;"Key: AYiMxjKgXwWVr5mP8FjT Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 445;startOffset: 12;endOffset: 19;endLine: 445";Maintenance (Code Smells);3126;Claudia Stallone;5 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8Fio Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 452;startOffset: 12;endOffset: 24;endLine: 452";Maintenance (Code Smells);3127;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8Fip Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 462;startOffset: 16;endOffset: 26;endLine: 462";Maintenance (Code Smells);3128;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8Fiq Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 469;startOffset: 33;endOffset: 43;endLine: 469";Maintenance (Code Smells);3129;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8Fir Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 473;startOffset: 16;endOffset: 32;endLine: 473";Maintenance (Code Smells);3130;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S1117:  ""Rename number_intervals which hides the field declared at line 46.""";MAJOR;5min;"Key: AYiMxjKgXwWVr5mP8FjU Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 473;startOffset: 16;endOffset: 32;endLine: 473";Maintenance (Code Smells);3131;Claudia Stallone;5 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8Fis Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 480;startOffset: 16;endOffset: 29;endLine: 480";Maintenance (Code Smells);3132;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 20 to the 15 allowed.""";CRITICAL;10min;"Key: AYiMxjKgXwWVr5mP8FjV Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 516;startOffset: 12;endOffset: 17;endLine: 516";Maintenance (Code Smells);3133;Claudia Stallone;10 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjKgXwWVr5mP8Fit Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laszip/LASinterval.java - startLine: 530;startOffset: 12;endOffset: 24;endLine: 530";Maintenance (Code Smells);3134;Claudia Stallone;2 min;;"questa issue è stata fixata implicitamente nell' hash: a256e37fcbc4313ed38be19d32c607f3e290e148 ; poichè è stata risolta prima della seguente"
