Tracker;Status;Priority;Subject;Category;Estimated time;Description;Caratteristica di riferimento;id;assegnatario;tempo impiegato;hash commit;Commento
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjQKXwWVr5mP8FvP Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/LASHeader.java - startLine: 63;startOffset: 15;endOffset: 37;endLine: 63";Maintenance (Code Smells);894;Claudia Stallone;5 minuti;abb0f3aac95041d3f393c9190670a625b935071d;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjQKXwWVr5mP8FvQ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/LASHeader.java - startLine: 70;startOffset: 16;endOffset: 38;endLine: 70";Maintenance (Code Smells);895;Claudia Stallone;5 minuti;abb0f3aac95041d3f393c9190670a625b935071d;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjQKXwWVr5mP8FvR Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/LASHeader.java - startLine: 77;startOffset: 16;endOffset: 38;endLine: 77";Maintenance (Code Smells);896;Claudia Stallone;5 minuti;abb0f3aac95041d3f393c9190670a625b935071d;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjQKXwWVr5mP8FvS Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/LASHeader.java - startLine: 84;startOffset: 18;endOffset: 40;endLine: 84";Maintenance (Code Smells);897;Claudia Stallone;5 minuti;abb0f3aac95041d3f393c9190670a625b935071d;
To-Do;New;Normal;"java:S1172:  ""Remove this unused method parameter mode.""";MAJOR;5min;"Key: AYiMxjQAXwWVr5mP8FvL Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/clib/Cstdio.java - startLine: 55;startOffset: 61;endOffset: 65;endLine: 55";Maintenance (Code Smells);898;Claudia Stallone;5 minuti;b8565dc56fbd2a2348a518e7390c445d66e2bd10;
To-Do;New;Normal;"java:S108:  ""Either remove or fill this block of code.""";MAJOR;5min;"Key: AYiMxjQAXwWVr5mP8FvM Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/clib/Cstdio.java - startLine: 64;startOffset: 37;endOffset: 38;endLine: 64";Maintenance (Code Smells);899;Claudia Stallone;5 minuti;b8565dc56fbd2a2348a518e7390c445d66e2bd10;
To-Do;New;Normal;"java:S1172:  ""Remove this unused method parameter mode.""";MAJOR;5min;"Key: AYiMxjQAXwWVr5mP8FvN Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/clib/Cstdio.java - startLine: 69;startOffset: 61;endOffset: 65;endLine: 69";Maintenance (Code Smells);900;Claudia Stallone;5 minuti;b8565dc56fbd2a2348a518e7390c445d66e2bd10;
To-Do;New;Normal;"java:S1172:  ""Remove this unused method parameter file.""";MAJOR;5min;"Key: AYiMxjQAXwWVr5mP8FvO Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/clib/Cstdio.java - startLine: 107;startOffset: 41;endOffset: 45;endLine: 107";Maintenance (Code Smells);901;Claudia Stallone;5 minuti;b8565dc56fbd2a2348a518e7390c445d66e2bd10;
To-Do;New;Normal;"java:S100:  ""Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;5min;"Key: AYiMxjFWXwWVr5mP8FFV Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 44;startOffset: 24;endOffset: 35;endLine: 44";Maintenance (Code Smells);902;Claudia Stallone;5 minuti;7427a3fcaa1b4ab8f5ca7baac29ebfaf5005af4e;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFY Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 47;startOffset: 25;endOffset: 26;endLine: 47";Maintenance (Code Smells);903;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFZ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 48;startOffset: 1;endOffset: 2;endLine: 48";Maintenance (Code Smells);904;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFa Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 52;startOffset: 49;endOffset: 50;endLine: 52";Maintenance (Code Smells);905;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFb Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 53;startOffset: 171;endOffset: 172;endLine: 53";Maintenance (Code Smells);906;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFe Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 55;startOffset: 92;endOffset: 93;endLine: 55";Maintenance (Code Smells);907;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFf Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 56;startOffset: 91;endOffset: 92;endLine: 56";Maintenance (Code Smells);908;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFg Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 59;startOffset: 1;endOffset: 2;endLine: 59";Maintenance (Code Smells);909;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFh Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 63;startOffset: 48;endOffset: 49;endLine: 63";Maintenance (Code Smells);910;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFi Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 64;startOffset: 171;endOffset: 172;endLine: 64";Maintenance (Code Smells);911;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFl Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 66;startOffset: 92;endOffset: 93;endLine: 66";Maintenance (Code Smells);912;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFm Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 67;startOffset: 97;endOffset: 98;endLine: 67";Maintenance (Code Smells);913;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFn Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 70;startOffset: 1;endOffset: 2;endLine: 70";Maintenance (Code Smells);914;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFu Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 74;startOffset: 48;endOffset: 49;endLine: 74";Maintenance (Code Smells);915;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFv Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 75;startOffset: 124;endOffset: 125;endLine: 75";Maintenance (Code Smells);916;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFw Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 76;startOffset: 98;endOffset: 99;endLine: 76";Maintenance (Code Smells);917;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFVXwWVr5mP8FDi Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 77;startOffset: 50;endOffset: 54;endLine: 77";Maintenance (Code Smells);918;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFVXwWVr5mP8FDj Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 77;startOffset: 62;endOffset: 71;endLine: 77";Maintenance (Code Smells);919;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFVXwWVr5mP8FDk Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 77;startOffset: 38;endOffset: 42;endLine: 77";Maintenance (Code Smells);920;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFx Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 77;startOffset: 196;endOffset: 197;endLine: 77";Maintenance (Code Smells);921;Claudia Stallone;2 min;Falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field ll_x to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFo Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 78;startOffset: 18;endOffset: 22;endLine: 78";Maintenance (Code Smells);922;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S116:  ""Rename this field ll_y to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFp Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 78;startOffset: 24;endOffset: 28;endLine: 78";Maintenance (Code Smells);923;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S116:  ""Rename this field ur_x to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFq Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 78;startOffset: 30;endOffset: 34;endLine: 78";Maintenance (Code Smells);924;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S116:  ""Rename this field ur_y to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFr Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 78;startOffset: 36;endOffset: 40;endLine: 78";Maintenance (Code Smells);925;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S116:  ""Rename this field tile_size to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFs Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 78;startOffset: 42;endOffset: 51;endLine: 78";Maintenance (Code Smells);926;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S1659:  ""Declare ll_y and all following declarations on a separate line.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFt Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 78;startOffset: 24;endOffset: 28;endLine: 78";Maintenance (Code Smells);927;Claudia Stallone;2 min;81e18782b0aef7e39c42c9887f2257341466882e;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFy Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 79;startOffset: 1;endOffset: 2;endLine: 79";Maintenance (Code Smells);928;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FF3 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 83;startOffset: 50;endOffset: 51;endLine: 83";Maintenance (Code Smells);929;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FF4 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 84;startOffset: 129;endOffset: 130;endLine: 84";Maintenance (Code Smells);930;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FF5 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 85;startOffset: 112;endOffset: 113;endLine: 85";Maintenance (Code Smells);931;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FF6 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 86;startOffset: 169;endOffset: 170;endLine: 86";Maintenance (Code Smells);932;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field center_y to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FF0 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 87;startOffset: 29;endOffset: 37;endLine: 87";Maintenance (Code Smells);933;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S116:  ""Rename this field radius_squared to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FF1 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 87;startOffset: 47;endOffset: 61;endLine: 87";Maintenance (Code Smells);934;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S1659:  ""Declare center_y and all following declarations on a separate line.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FF2 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 87;startOffset: 29;endOffset: 37;endLine: 87";Maintenance (Code Smells);935;Claudia Stallone;2 minuti;81e18782b0aef7e39c42c9887f2257341466882e;
To-Do;New;Normal;"java:S116:  ""Rename this field center_x to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FFz Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 87;startOffset: 19;endOffset: 27;endLine: 87";Maintenance (Code Smells);936;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FF7 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 88;startOffset: 1;endOffset: 2;endLine: 88";Maintenance (Code Smells);937;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGD Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 92;startOffset: 47;endOffset: 48;endLine: 92";Maintenance (Code Smells);938;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGE Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 93;startOffset: 152;endOffset: 153;endLine: 93";Maintenance (Code Smells);939;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGH Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 95;startOffset: 115;endOffset: 116;endLine: 95";Maintenance (Code Smells);940;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFVXwWVr5mP8FDl Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 96;startOffset: 52;endOffset: 57;endLine: 96";Maintenance (Code Smells);941;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFVXwWVr5mP8FDm Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 96;startOffset: 66;endOffset: 71;endLine: 96";Maintenance (Code Smells);942;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFVXwWVr5mP8FDn Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 96;startOffset: 94;endOffset: 99;endLine: 96";Maintenance (Code Smells);943;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFVXwWVr5mP8FDo Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 96;startOffset: 80;endOffset: 85;endLine: 96";Maintenance (Code Smells);944;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFVXwWVr5mP8FDp Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 96;startOffset: 38;endOffset: 43;endLine: 96";Maintenance (Code Smells);945;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFVXwWVr5mP8FDq Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 96;startOffset: 108;endOffset: 113;endLine: 96";Maintenance (Code Smells);946;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGI Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 96;startOffset: 238;endOffset: 239;endLine: 96";Maintenance (Code Smells);947;Claudia Stallone;2 min;falso positivo;
To-Do;New;Normal;"java:S116:  ""Rename this field min_z to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FF- Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 97;startOffset: 33;endOffset: 38;endLine: 97";Maintenance (Code Smells);948;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S116:  ""Rename this field min_x to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FF8 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 97;startOffset: 19;endOffset: 24;endLine: 97";Maintenance (Code Smells);949;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S116:  ""Rename this field min_y to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FF9 Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 97;startOffset: 26;endOffset: 31;endLine: 97";Maintenance (Code Smells);950;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S116:  ""Rename this field max_x to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FF_ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 97;startOffset: 40;endOffset: 45;endLine: 97";Maintenance (Code Smells);951;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S116:  ""Rename this field max_y to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGA Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 97;startOffset: 47;endOffset: 52;endLine: 97";Maintenance (Code Smells);952;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S116:  ""Rename this field max_z to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGB Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 97;startOffset: 54;endOffset: 59;endLine: 97";Maintenance (Code Smells);953;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S1659:  ""Declare min_y and all following declarations on a separate line.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGC Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 97;startOffset: 26;endOffset: 31;endLine: 97";Maintenance (Code Smells);954;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGJ Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 98;startOffset: 1;endOffset: 2;endLine: 98";Maintenance (Code Smells);955;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGR Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 102;startOffset: 47;endOffset: 48;endLine: 102";Maintenance (Code Smells);956;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGS Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 103;startOffset: 152;endOffset: 153;endLine: 103";Maintenance (Code Smells);957;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S1116:  ""Remove this empty statement.""";MINOR;2min;"Key: AYiMxjFWXwWVr5mP8FGV Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 105;startOffset: 114;endOffset: 115;endLine: 105";Maintenance (Code Smells);958;Claudia Stallone;2 minuti;falso positivo;
To-Do;New;Normal;"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""";MINOR;2min;"Key: AYiMxjFVXwWVr5mP8FDr Path: ClaudiaStallone_laszip4j:src/main/java/com/github/mreutegg/laszip4j/laslib/LAScriterion.java - startLine: 106;startOffset: 94;endOffset: 99;endLine: 106";Maintenance (Code Smells);959;Claudia Stallone;2 minuti;e279e709cfc74fdbe2073c0b67dd0a2a3d24855c;
